Id,
53752788,
41609645,
48765011,
19952028,
13135244,
12879220,
12904456,
12924855,
57433779,
57506958,
10328975,
3583602,
3599404,
1053551,
17138134,
8879841,
5134778,
9214601,
2022857,
5980712,
3470998,
592455,
670097,
43335043,
45655074,
37897538,
49970803,
42624437,
36480011,
49769560,
49827051,
44201176,Eclipse
50507604,
41206594,
23147996,
27978079,
46815839,
27027723,
49018239,
33083448,
26460082,
50732970,
20493409,Visual Studio
22587077,
52088941,
46129588,
21598947,Eclipse
56311090,
42844714,Eclipse
18643868,
18667386,
30347582,
15191629,
32060047,
38703524,
24496506,
12915766,
7104091,
11684818,Visual Studio
7904533,
8053409,
17227776,
6103050,Eclipse
6144988,
10046403,
2427337,
9331697,
6492858,
2783709,
3314819,
3494874,
210434,
358472,
42734313,
44274733,
38349506,
57697452,
46903516,
19079225,
50299129,Qt Creator
44475866,
23296592,
43946679,
14649236,
54956751,
34032295,
21453543,
14083196,
46267113,
23547607,
53176194,
53259904,
19707801,
28672577,
44640240,
17927377,
14966802,
48790456,
5344180,
16922610,
7008585,
7030294,
11093171,
3696501,
865428,
947999,
1695208,Eclipse
7705719,
7841178,
1289200,
17257790,
5731707,
4111658,
3051383,Eclipse
2522345,
6561471,
2813903,
4629554,
4693758,
625054,
319083,
142297,
144781,Eclipse
219259,
50069590,
42682883,
57719436,
45128376,
20393823,
27077025,
47778026,Visual Studio
36598118,
45463323,
41167221,
49639610,
35071444,
31554878,
41750521,
23293956,
34050781,
56255917,
30834913,
46010977,
34191374,
29130289,
20825278,
30550815,
30564581,
57538982,
10374190,
10452602,
1074123,
7970816,
8555130,Visual Studio
1666774,
1268668,
8929593,
2924428,Eclipse;IntelliJ
9198299,
9229010,
9423413,
2181503,
6921754,
2644587,
472741,
512908,
558532,
828794,
103568,
45717065,
43573770,Eclipse;Emacs
32614964,
23049181,
53519526,
53643321,
27212329,
37210435,
34517223,
51801345,
50952551,
51024972,
47920997,
34983676,Android Studio
31459964,
52032734,IntelliJ
24250050,
14664312,
34128939,Android Studio
33351654,
56259710,
14304333,
19154858,
19257754,
29020650,
33672820,
42954284,
40858341,
55775786,
19874576,
19882005,Eclipse
24905452,
54553289,
20076891,
38815566,
10356590,
11080776,
40548757,
12495755,
7505550,
965951,
1002903,
1137705,
8397596,
1375444,
17078796,
6241221,
6283282,
4873426,
2647148,
3281420,
3330333,
3372063,
4626325,
491449,
708830,
157099,
348588,
45739943,
51635298,
39929954,
23230303,
39563950,
39774658,
53640460,
42289667,
43749877,
50305305,
55449339,
26627741,
51857090,
50924627,
43250266,
41853903,
35804522,
14396494,
34336219,
19251902,
33607572,
20841699,Eclipse
24873233,
31848475,
44929030,
45005185,
47052375,
12700720,
57486181,
10215557,
11234780,Eclipse;NetBeans
12523028,
11749261,
7505827,
975324,
1641902,
1710864,
17234695,
3006722,
9180108,
9278050,
626214,
827999,
103520,
20603,
289246,Visual Studio
422775,
257076,
47293549,
42598130,
13566212,
45197708,
27212332,
55365591,
35339155,
33180470,
45446769,
53016228,
20453105,
25916580,
25982247,
49527818,
23293960,
43988540,
33433168,
54452687,
15678181,NetBeans
30678511,
14387101,
14422792,
29208480,
55782810,
44657186,
17915255,
18326965,Emacs
15023077,
37524815,
5398817,
5464074,
24391000,
13306106,
10321911,
10394640,
11283835,
11299544,
11307549,
12623464,
7583269,
1596470,
1656158,
1764489,
3930029,
5113718,
2994803,
3045309,
3047326,
1898653,
6542895,
6641164,
3296225,
4692020,
4842822,
784024,
18893,
330230,
43312588,
33006041,
38244986,
42242616,
22805738,
45359247,
51841872,
44423627,Eclipse
27505551,
25927407,
40193766,
32135719,
31411124,
43226461,
35643290,
56587226,
56589302,Android Studio
21499942,Eclipse
56276476,
30716925,
46397067,
19140474,
42819143,
53265305,
55983886,
13422676,
11117681,
11768568,
8417302,
1883237,
7667384,
7795590,
4042525,
6376244,
6384790,
5135468,
2942060,
3022922,
4245392,
6612140,
6707404,
2686744,
534127,
657723,
100256,
92282,
52666359,
52777112,
32593279,
32646632,
57116423,
57733130,
45268953,
46849619,
19048913,
27250624,Eclipse
21933432,
43812087,
48828637,
24716976,
26753078,
47453232,
41104799,
44539702,
48436592,
21106688,
49266454,
46095594,pyCharm
30003385,
56565819,
56601928,
56213342,
30662180,
22378132,
22414898,
28684861,
15604684,
48665654,
17485197,
39517172,
28303553,
1645698,
1381027,
3907144,
4052595,
4091944,
4177516,Vim
22118691,
2087545,
3481170,
545551,
15870,
365504,
59918,
36021021,
54249582,
31660267,
51269823,
46822290,
18977510,
55379610,
55418539,
55486032,
48804911,
48884523,
52632958,
36066864,
41145563,
31551337,
24131963,
55030376,
54498351,
15731104,
16705843,
23578391,
46614433,
17999189,
42423580,
15648530,
38720449,
13244342,
10444459,
10459960,
7478107,
7545480,NetBeans
12095307,
1113126,NetBeans
19541302,
53363027,
7920060,
1579150,
1712015,
1333237,
2275824,
5861094,Visual Studio
5947393,
4281168,
3296190,
3555649,
4742221,
615764,
619513,
776912,
276919,
330681,
251916,
54112650,IntelliJ
47219138,
56458071,
32871989,
32684556,
21921077,
55401447,
55402445,
55414258,
48986894,
26434313,Vim
32357644,
26198127,
49627771,
31459798,
38411923,
52165907,
35684403,
35714202,
16161243,Eclipse
45968115,
22366657,
28522817,
55589432,
13512254,
17367802,
9821073,
11733312,
7470755,
8403198,
1661698,
1833612,
1427622,
8949412,
6185250,
4845608,
10146145,
2933942,
3109176,
2100036,
489283,
664677,
78322,
452373,
358414,
390845,
57297435,
45569597,
37898545,
56997223,
50553276,
41205346,
39684986,
45114746,
53956811,
43812743,
52316548,
37347068,
26658736,Eclipse
49639771,
35048288,
38468000,
52160390,
14750808,
33359905,
33480884,
29189188,
29227991,
48114141,
42884872,
15197434,
18005831,
53774149,
53825025,
30949506,
14906208,
21376839,
5469122,
17464639,
12209768,
12648052,
12037583,MonoDevelop
19510721,
25650114,
1697050,
1211665,
8983693,
6376127,
4394867,
3467108,
475740,
498690,
36069,
411786,
222542,
43677367,
52801867,
42762804,
33010003,
36407085,
13540910,
49166437,
38259382,
41399108,
18878483,
28959414,
28982627,
35293428,
33897542,
53052902,
34460064,
20575941,
31240831,
56683717,
33388984,
29282458,
55309247,
22233861,
22399827,
30211050,
28500007,
15146699,
15337897,
15363563,
53727308,
14925088,
48777415,
20013469,
5263236,
26902881,
24403423,
16748000,
7068739,
12495684,
16320108,
901862,
39437185,
1637544,Vim
5645733,
4192117,
2977441,
3082089,
2439468,
2472759,Emacs
9627542,
1904593,
2045759,
512944,
598891,
31654,
144931,
270861,
80722,
56878921,
56997537,
36406294,
29861272,NetBeans
44276042,
48858586,
49003263,
52976712,
37406532,
34438299,
36165708,
26238355,
22606712,
54495852,
14220369,
29274693,
19113402,
19204629,
44993552,Eclipse
5344166,Visual Studio
27012019,
13257705,
12958465,
57511951,
57525272,
7116664,
9881695,
10895402,
3746447,
3860582,
874157,
950165,
1036977,
1057430,
1661682,
1832201,
7746696,
3049971,
2320906,
2112875,
6810008,
6917850,
543465,
828792,
80063,Eclipse
36009511,
54108165,
23016347,
37177761,
40078662,
32140136,
49528189,
31551740,
35681073,Eclipse
44119972,
21538211,
15825471,
55896851,
24991506,
42377295,
31061601,
18553766,
24289804,
13097997,
13194031,
12174226,
9759919,
10300801,
11074770,
11302143,
12685673,
16243564,
3678854,
19506854,
1714059,
1368778,Eclipse;Emacs
1503188,
11379756,
17119405,
5503133,
5569619,
4058652,Eclipse;Zend Studio
4882510,
2935244,
3219776,
5810702,
10476603,
2890392,
490683,
200723,Visual Studio
403438,
317301,
170917,
365508,
52735715,
50125856,
32942894,
27901200,
27043219,
47799950,
51937122,
49718989,Emacs;Vim
24070965,
14602818,
33383072,
30688775,
45996285,
33613922,
19724456,
24942993,Eclipse
14883354,
47132259,
13994832,
24494192,
17707208,
17778808,
16883346,
12756807,
57484084,
11807579,
7534612,
1002876,
1739668,
1312943,
3127367,
3152078,
2309977,
4281134,
4781171,
543340,
789272,
144886,
57157375,
47277172,
37784953,
56399383,
56980014,
19101160,
21870827,
35307854,
37124742,
52937834,
34427670,
41135177,
44447797,
46169914,
44108468,
56722315,
33388996,
34645436,
54484786,
21484860,
56238953,
14213122,
16708107,
46381277,
27540561,
19138851,
48249154,
42848784,
29498913,
55812672,
30330850,
46714829,
28550913,
17831787,Visual Studio;Visual Studio Code
53752862,
31089373,
13135409,
7214822,
16210057,
3855476,
3856410,
1113124,
7999995,
1282739,
1526239,
4850372,
5115241,
3125316,
10672989,
2762356,
4799170,
688440,
27914,Visual Studio
258950,
365451,
56812822,
56542318,
32667864,
13570031,
29726975,
49877310,
38287218,
39653698,
36786554,
18959289,
43785426,
49717614,
41739267,
24218011,
29243855,
46397062,
29059758,
33655347,
28695510,
42389955,
15653602,
18477640,
24363361,
25264921,
1143203,
1818373,Eclipse;NetBeans
1222918,
17180954,Xcode
9928503,
2949545,
5889390,
2571163,
3358910,
498659,
68528,
391087,
32849319,
13733057,Eclipse
45312512,
53493780,
26070208,
49562790,
35094564,
41672703,
49271967,
38503931,
24183158,
39182050,
15960624,
23832465,Eclipse
33257637,
33359388,
33500238,
55945626,
56055112,
55662106,
42377153,
18376062,
13460005,
7070040,
40616536,
12693840,
1162965,
19552762,
1539007,
1710851,
7795854,
1464689,
1526564,
3948566,
5148037,
2398941,Eclipse
2202663,
2224355,
597956,
369302,Vim
37881561,
42615822,
42655291,
57674272,
27910690,
45203455,Vim
45204788,
18872785,
33808277,
47531020,
51969657,
41770764,
52065586,
46203027,
35752797,
29973653,
54475060,
29189138,
19647161,
44699871,
56047844,
30902117,
18543012,
46954967,
5338094,
24494009,
13423595,
3857321,
19463934,
8188182,
39486325,
8229130,
1708075,
1377113,
2264309,
4507225,
4607686,
460162,
730526,
758890,
829910,
221670,
103457,
43483096,
54200268,
51114573,
29761333,
54929928,Visual Studio
57620973,
36944805,
53492197,
53669899,
28847318,
42221772,
48963869,
36715480,
33749389,Eclipse
37302809,
41063139,
44418603,
26175363,
43152708,
22644210,
56204074,
29324469,
28153673,
48178745,
42941259,
20804448,
55761687,
28534593,
13943537,
20081713,
57398473,
17368559,
12220727,
10348799,
11187164,
3855637,
1034072,
19481528,
39498146,
1825218,
1285446,
1376470,
8867675,
8929305,
2050035,
6023187,
6879814,
559129,Visual Studio
330629,
50105118,
13731863,
49260838,
23190192,
57579794,
27990778,
36945585,
19025090,
27129075,
53962709,
55376153,
55421891,
55504592,
47864934,
48835204,
37436785,
20562074,
32301439,
21180212,
49385697,
33423527,
34710417,
21645573,
30888412,
55236271,
16521034,
27529205,Visual Studio
55777745,
46492936,
19715644,
55964814,
54606092,
53866914,
31081560,
18346633,
14874884,
13948834,
13300186,
7089699,
11672452,
972091,
1090183,
1133648,
1594247,
1828593,
3014548,
2452390,
4388750,
670096,
794190,
244478,
118291,
219014,
14657,
423468,
28251,
56944898,
31843225,
57006939,
23091968,
19011819,
20206246,
43827889,
22927564,
52506870,
51967461,
46244317,
30065087,
56646556,
34729709,
30692734,
29319516,
45937960,
34411948,
33583084,
53107267,
54554505,
54670226,
41553892,
18432570,
19999311,
24301979,
16819760,
12187064,
7021808,
11284699,
11671716,
846153,
1172355,
19561121,
53291102,
7944747,
8053349,
7638181,
11458344,
5602257,
4004609,
1986326,
4313292,Eclipse
390333,
77814,
38955306,
38995284,
32814807,
13691303,
49752879,
57725306,
19073735,
28792348,
27167460,
33083045,
52573648,
51882732,
46085168,
56586945,
56726603,
23976734,
34193762,
40904109,
25003617,
54581530,
55620813,
31116274,
41489434,
32023734,
32070276,
15015875,
15060129,
13945385,
13454469,
13464774,
17705474,
7000006,
7241283,
11758945,Eclipse
1051100,
8144785,
1745601,
17150079,
5067663,
3039624,
2504442,
4304931,
4451049,
3341790,
3371411,
68830,
179057,
343117,
411601,
447637,
57310912,
37921153,
54207875,
31797842,
38885034,
38965580,
39072247,
39990218,
50586764,
38326324,
53550936,
26410165,
52342486,
33767897,
33823157,
53044794,
37317857,
47609608,
43129335,
43992834,Visual Studio
16128416,
21519428,
14060035,
29248370,
23740006,
48256249,
42998744,
18457733,
13474355,
13210551,
7135726,
7277436,
41878585,
41984297,
7310863,
8014205,
1644473,
1701691,
1809383,
1858646,
7884579,
4092219,
9277428,
2202893,
4817669,
769435,
420214,
428394,
412631,
57345431,
57350694,
43639312,
52723060,
51296340,
32741718,
20383681,
22765193,
50755229,
33721768,
50971317,
36058347,
27425254,
22725562,
39285736,
56602981,
14263625,
14396485,
16648636,
46343551,
19214941,
53144861,
46500056,
53881527,
31014032,
15053220,
12994589,
10953004,
3696063,
1103152,
1174648,
19539342,
8313896,
8489456,
25556580,
1445224,
6357567,
9403261,
5956676,
2664126,
3409894,
669980,
143929,
57302478,Xcode
52838720,
37787903,
56369828,
56374228,
51269766,
42629280,
39799459,
57096282,Visual Studio
45316840,
25219167,
25235716,
19007392,
53656357,
50404624,
22889044,
50772492,
52916680,
34447377,
44106624,
55113407,
54382698,
16549579,Eclipse
28166888,
42898222,
40737029,
28714636,
13300643,
17429629,
10770451,
10935035,
3682631,
930125,
1116359,
1123610,
53302535,
7970776,
1683248,
7640305,
1210359,
4137495,
9945244,
22119508,
2089135,
5780356,
6507086,
572960,
57163747,
54225120,
42700062,
32850984,
39990044,
13573595,Visual Studio
49111825,
27862553,
20274291,
50985321,
41169779,Visual Studio;Visual Studio Code
20450805,RubyMine
32283093,
47994525,
35781974,
14832663,
29482841,
30369190,
54683720,
17905927,
15572009,
47144335,
9722374,
11138433,
972343,
19496586,
28442615,
1546621,
1626169,
1647401,Vim
1651989,
1687419,
1205166,
3909098,
2539886,
6741507,
2830980,
3317419,
3384601,
698633,
807134,
815942,
92346,
358403,
411839,
35885516,
51126340,
38855971,
54896214,
27048656,
50357972,
48875546,
50644187,
36583596,
34427711,
41022119,
20967565,
43941426,
14669016,
16195891,
55759713,
55944799,
22459113,
15258326,
54680461,
19926077,
38695105,
24417627,
12692255,
3637860,
1177906,
28270771,
25625128,
5541888,
1940049,
10707699,
464422,
558550,
774021,
778584,
314304,
57288176,
35891296,
54141924,
56521830,
49842458,
57648634,
39598644,Eclipse
45198217,
55401487,
51374293,
32377335,
35593056,
44054401,
30113122,
30141977,
55275777,
16535815,
23686380,
55898688,
22284703,
46529547,
46566787,
18430780,
18562628,
14933608,
38766334,
24481001,
12949716,
7036636,
40684356,
25665579,Eclipse
1644584,
1813415,
1237179,
1263484,
1340853,
1386704,
4160606,
4914351,
9456866,
5947478,
2759399,
2839178,
2879258,
4708902,
476292,
616932,
786437,
807741,
415311,
31236,
54266436,
56521847,
38949740,
29791071,
29925091,
49778464,
21885358,
45354316,
51507569,
41123513,
44081161,
22257946,
22319690,
22416189,
30211148,
15258148,
56076042,
56098904,
47012498,
21254928,
13938590,
7248966,
7471197,
3561212,
3708713,
894159,
1065145,
39358371,
1711969,
7660064,
1307872,
1342249,
1437397,
3893331,
4030545,
6281370,
2958316,
2317944,
2413232,
21989608,
9456877,
4268766,
6917673,
710142,
200536,
45639644,
45721575,
50030799,
57066942,
41268193,
41289968,
27883974,
27972085,
19058412,
20410896,
47802625,
47848348,
52564010,
20556681,
32229570,
49670073,
35775240,
44115782,
23953388,
20741680,
17828437,Xcode
15428162,
21442006,
5182394,
25437009,
13392762,
16892497,
846494,Visual Studio
7970249,
8155066,
7658993,
7795511,
7843589,
1384041,
1433809,
1444880,Visual Studio
1506567,
3894761,
3171627,
4508883,
42785700,
38882162,Eclipse
32722404,Android Studio
49780596,
48950306,Eclipse
24748308,
40394533,
31469664,
49400392,
35731848,
30087784,
45845369,
40943327,
15245957,
7200672,
41896352,Android Studio
7370516,
947984,
1090076,
7903055,
7660057,
1245668,
1410771,
5120072,
22098071,
9431213,
2113039,
4572135,
545792,
745332,
115332,
411282,
192520,
57251225,
38048646,
35871854,
54819828,
41193761,
27179187,
43777920,
50238994,
35286339,
37197007,
26355899,
40307334,
34419546,
49630473,
49677484,
31275537,
49311537,
35705052,
54511273,
33616954,
48177186,
18634717,
44812017,
18432682,
5433331,Eclipse;NetBeans
24275506,
12206950,
10357297,
12607641,
11804751,
963955,
39379860,
25532011,
1715829,
1884206,
4033898,
6385952,
4868431,
3153132,
2249043,
2105097,
758815,
784550,
317329,
98132,
257445,Vim
15901,
43292923,
56791367,
36019562,
37826758,Eclipse;NetBeans
38916973,Eclipse
18976995,
28761814,
28871053,
50238745,
36986976,
37431463,
20494983,
49494888,
43230865,
46062867,
30015781,
55062774,
54351378,
21510232,
30763147,
46347161,
18748825,
19716713,
44644818,
15348004,
25011948,Xcode
54527325,
47181768,
5258074,
5344194,
10827408,
10845661,
3558285,
53278054,
8418312,
1244901,
2061535,
2899204,
526876,
334265,Visual Studio
428527,
293759,
83957,
57159822,
35966820,
51293707,
38204536,
38295485,
42255670,
35231699,
26498222,Visual Studio
52403763,
53046012,
51525935,
50911561,
21104968,
39126882,
39132046,
34394492,
33689673,
53262776,
55931495,
18726858,
28530626,
15633432,
37632268,
5445071,
13313879,
12217696,
7022316,
40578774,
7295051,
3838141,
904255,
17231772,
5629976,
8981846,
5082396,
10024799,
2491178,
9104911,
9280676,
2046963,
2075055,
2678137,
3309713,
4531531,
4639088,
558563,
601631,
680505,
743487,
104464,
58205,
411567,
56829750,
31726194,
52723305,
47324465,
39963662,Eclipse
29791638,
49915372,
27847482,
20207153,
53636265,
47661629,
47780579,
48996147,
22966472,
36593509,
44560017,
35049927,
38531665,
54968856,
54456196,
14151193,
46310119,
46355456,
29092405,
20782955,
53126458,
28505758,PhpStorm
28657353,
55560423,
13909767,
13447506,
13504292,
12294412,
10913478,
3572677,
3679471,
1161793,
19475828,
1775032,
1235124,
1359983,
6238261,
6292260,
2402864,
2475741,
9375328,
2048057,
2075558,
5982874,
3297167,
276860,
39949215,
29849760,
49729551,
49764229,
41308090,
57648585,
57657342,
39778670,
53606935,
53671694,
24672229,
52540946,
51387749,
51528277,
20601859,
49446978,
52119466,
54937844,
56670917,
30815145,
14471217,
46309920,Eclipse
46327058,
48317672,
56044749,
41555316,
25358322,
12239308,
11096890,
11937763,
1534178,
17135296,
2505647,
6992678,
4784052,
140709,
151615,
423112,
32724552,
50529780,
50538261,
50226320,
48955560,
33157752,
27359685,
26092695,Android Studio;Eclipse
22533376,
14570392,
48120270,
53136358,
29529228,
31848196,
45048398,
13992072,
20008433,
5303175,
24474148,
12287011,
10200595,
10326970,
11783884,
862171,
994169,
25747563,
1570139,Eclipse
1832132,
1837293,
7835217,
17222910,
5541050,
5579481,
5669139,
3917418,
4157061,
2478186,
2662917,
2725950,
490698,
818010,
57180243,
54133324,
47275608,
51685225,
50537356,
38208541,
41284227,
27830997,
45311809,
25116286,
42254972,
43797258,
50269255,
33878365,Eclipse
37420102,
34505858,
49662588,
47964397,
39270845,
34780696,
29370086,
16471065,
16646829,
33559927,
48223891,
18814235,Eclipse;IntelliJ
24904314,
25005966,
53710460,
37512876,
47049741,
57377810,
9707250,
3640880,
997032,
5096222,
2961548,
1946404,
2175897,
2193193,
2215817,
2224000,
5843566,
6850129,
2620713,
3448771,
559544,
592704,
390672,
339352,
250598,
430824,
242036,
39020948,
54783761,
22872775,
41127523,
26164830,Eclipse
22528200,
38457252,
46146417,
55051658,
54346477,
33599910,
46655481,
44712289,
24833611,
42481612,
15491355,
35445067,
15020440,
15027391,
5389993,
13226791,
12210339,
12358917,
11732445,Eclipse
11751705,
7414516,
919146,
8039395,
25519541,
7884255,
1452693,
6115876,
2427425,
6874502,
6875098,
2683549,
2769997,
2789348,
3533116,
4552403,
498897,
502889,
206367,
454298,
56767443,
47220516,
18929972,
28932352,
40420766,
26692019,
40174771,
46043090,
46062396,
16172896,
30513857,
37603692,
24441801,Eclipse
17742918,
13226720,
16743088,
7090129,Aptana;Eclipse
42053027,
7334242,
7424886,
3742695,
983802,
7935774,
7696643,
5541672,
8858353,
9924241,Eclipse
5922017,
4450141,
4488036,
3421756,
3553177,
592398,
8338,
387602,
69241,
45630455,
43499325,
13565571,
49852554,
39690434,
39767468,
55466888,
48975203,
33240718,
24565610,
52442801,
52478626,
37396454,
34502791,
26188649,Eclipse
35087377,
52133687,
44079640,
14814808,
16008715,
56605818,
23936072,
54374328,
56315836,
42800324,
55863227,
28550130,
30481559,
38777846,
5209938,
17603841,
42070781,IntelliJ
11145371,
12450081,
3678354,
996514,
25596098,
1638338,
1393695,
11402769,
4038160,
5139154,
9209663,
6964414,
2789493,
595021,
14720,
243542,
43500784,
35906099,
54146245,
37913346,
51550013,
51260353,
13780584,Visual Studio
29739924,
44234543,
41213428,
20294281,
27116652,
24529517,
36582985,
53018192,
32404608,
27276761,
27388245,
20653824,
44047977,
55062836,
23750920,
14208912,
30819415,
34220524,
18141864,
18192954,
19141094,
23674125,
48118720,
30367359,
28660282,
53750370,
41446792,
31946179,
5328344,
40676052,
7330054,
7412609,
3845481,
19615418,
7959262,
8406029,
4103735,
6191917,
2361887,
2404877,
2470094,
1980346,
6607685,
2681256,
3534509,
577120,
645054,
811760,
219273,
82189,Eclipse;NetBeans
123804,
47345641,
37916458,
32561060,
49781449,
49042652,
57555062,
20295533,
54045747,
35296176,
52458569,
26337502,
26471243,
26707201,
34640547,Visual Studio
32330237,
32349394,
32358231,
43064169,
41708409,Eclipse
34132638,
23761419,
21634544,
14213448,
30689440,
16574552,
42919104,
53135441,
29632052,
46493214,
28723070,
56138044,
54530890,
21427745,
12607224,
11815936,
3771104,
3825765,
1123874,
53413262,
1711683,
7788107,
6180486,
5131577,Xcode
2960761,
9335749,Eclipse
9473460,
2820600,
3282502,
602128,
790316,
828939,
373035,
237906,
38006425,Xamarin
38132458,
37800572,
56547645,
38910742,Eclipse
39045559,
33013938,
49937649,
50417758,
54746480,
19000560,
54012900,
22968412,
33023841,
26367342,
32253093,
48419301,
49395934,
24068395,Vim
21500949,
46481948,
15470689,
21385518,
14001518,
38669210,
25310282,
13300563,
7157075,
41977198,
11610006,
10880920,
1005841,
28355978,
8427144,
8930195,
22183901,
2024430,
6978669,
2762248,
669237,
47485,
92333,
57304298,
46933935,
53950458,
55438327,
47821976,
33843832,
45517727,
51373441,Android Studio
48408107,
24181513,
39306013,
56675727,
33400032,
54468335,
15840197,Visual Studio
29357459,
34411482,
48286796,
53196784,
55832043,
22365970,
22394677,Eclipse
46609810,
31847320,
18472813,
38799633,
41989569,
9768325,
10887529,
7515420,
859045,Visual Studio
1085205,
53327350,IntelliJ
8866442,
8866521,
8883265,
2324455,
2471319,
2496083,Visual Studio
486299,
502897,
744912,
246535,
222591,
100495,
52668457,
36461630,
29874451,
49948464,
50551446,
33220535,
32448510,
43115181,
31176239,
35703838,
56562603,
54390390,
14582717,
42908051,
22385917,
22455500,
30399320,
15278447,
56108365,
30615988,
41576191,
35469150,
38689095,
5432239,
24484793,NetBeans
25267195,
25455596,
13314151,
57514058,
3725641,
3845472,
869448,
871364,
8332350,
7794617,
1433924,
1535445,
17208406,
5545289,Xcode
5694376,
3183858,
2526570,
9085631,
2841079,
4639056,
595460,
769233,
68553,
443930,
144937,
78458,
453999,
37935192,
37775075,
32599225,
39805371,
54916363,
57743212,Vim
50308524,
47588191,
34622299,
32394464,
48354606,
38459651,
46221247,
39156792,
33322473,
30774220,
29287223,
29351686,Eclipse
29402516,
14446272,
46364632,
55891510,
18606916,
15648515,
35568507,
57527517,
12201201,Visual Studio
41949888,
9722224,
12063110,
3773278,
1105028,
1115741,Eclipse;Emacs;Vim
6376477,
2930261,
1921891,
1928852,
5872036,
5887692,
2594688,
2625142,
4787158,
804856,
170940,
211227,
225697,
51274116,
32845797,
32593125,
32717701,
56970484,Android Studio
13529638,
54910489,
38261341,
50183275,
40278380,
52947816,
47498073,
40090072,
49562107,
43148117,
21537877,
14166347,
45924708,
34220725,
55221470,
33619690,
48145594,
24932934,
37667302,
13907510,
5433368,
41889393,
870589,
885073,
1330577,Vim
5586739,
4026829,Visual Studio
4179533,
6294562,
6312049,
5066947,
2459330,
2157070,
10731361,
3467185,
4817452,
540727,
615628,
648920,
684031,
424820,
13239,
338611,
54981,
56881070,
31792283,
52789032,
47399916,
51664598,
42633925,
33010240,
39819087,
57086842,
36321283,
57591677,
46911780,
53506387,
36643542,
34597646,
25933357,
49542825,
41765966,
49382336,
39301080,
33257572,
34203854,
16565704,
28132100,
27559490,
27760074,
33489442,
42869185,
29508338,Vim
29612043,
46573954,
56122471,Vim
13789284,
13994713,
13359379,
17532214,
12982120,
57412734,
7162202,
7203229,
10464045,
11067769,
11169593,
12619544,
10800624,
847276,
866095,Eclipse
25653614,
1830945,
1333160,
5498234,
3225956,
9337747,
9387809,
2746087,Vim
2769995,
828180,
177130,Eclipse
38132465,
43623561,
54149079,
37761649,
51738772,
56494109,
49852540,
57682441,
45191526,
53573172,
27065682,
42224922,
52595219,
52286489,
37348586,
27384671,
40097110,
48433801,
22582728,
23447725,
22372571,
30256323,
53763880,
48717078,
14009002,
10252483,
12523277,
12690115,
971935,
1147948,
39395890,
7659930,
6774191,
520628,
701393,
777036,
14033,
339311,
237077,
56931535,
31730407,
51715970,
51293926,
29798732,
44394126,
49250952,
45121512,
18917874,
27153209,
21884976,
55414486,
50661619,
36683312,
47596534,Xamarin
32442787,
51794151,
20491524,Eclipse;IntelliJ;NetBeans
41696907,
35763262,
56687705,
23841097,
14341639,
55173262,
55228568,
18085076,
40744454,
19849527,
17915310,
35399659,
18533007,
13136258,
57418804,
17311632,
7232636,
3665093,
3700446,
874123,
976591,
53282017,
8342906,
1203124,
5154617,
4252728,
6556072,
6921712,
2593210,
512928,
626264,
65174,
57313875,
51123185,
57069890,
42167967,
50234827,
22826230,
52988341,
34492987,
51933369,
51063273,
40090253,
32262144,
46121974,
34837844,
54350972,
56239356,Eclipse
14329291,
14330885,
55327558,Emacs
18304905,
28243406,
28993411,
20858235,
53266001,
28723848,
18563950,
5289666,
24483871,
11784105,
11799157,
3658749,
3839255,
865292,
1175558,
39515876,
8683896,
1328120,Eclipse
11348053,
5105085,Visual Studio
3001302,
3140295,
9568265,
2128840,
4341634,
3371403,
4592268,
4630724,
255464,
447843,
92352,
43311732,
37819108,
29745901,
29921802,
49739932,
49824288,
54739492,
54812794,
39586335,
39699637,
20204319,
53615212,
54015900,
26511687,
36528915,
36703332,
52883091,
52969937,
26593233,
41060090,
44493018,
20530078,
21187507,
38491415,
34752630,
34815431,
21459128,
56217988,
46347070,
53135430,
22302205,
18662364,
46559103,
15337654,
17858910,
53855434,
15397021,
31106650,
13784128,
13861696,
20080124,
7136700,
11977193,
39537772,Visual Studio
17220300,
2111668,
2193164,
2202124,
5908252,
4367395,
6707367,
2896677,
795163,
439623,
52686720,
51680495,
56502197,
51201620,
57724178,
42258804,
43765298,
34543106,
34608630,
51909305,
32171948,Xcode
22653724,
23296338,
44163835,
45911503,
16506507,
18209602,
46397118,
29176688,
55830259,
22288179,
18657537,
30427888,
35479589,
35545634,
37585039,
48764272,
13261924,
57384445,IntelliJ
9661242,
3810054,
980207,
1039189,
1089417,
4125111,
3172585,
2257773,
22053231,
9236623,
4268692,
6402069,
6987209,
816544,
211804,
241296,
49580,Eclipse
99698,
348885,
56869538,
54166901,
42565269,
54728236,
54819177,
38249421,
39580777,
28848995,
21851765,
33910305,
26569008,Eclipse
35749072,
44005744,
45823874,
18078673,
19251891,
20893368,
46654169,
25009708,
27011578,
13465771,
17556816,Eclipse
12996049,
13165648,
16873699,
17367289,
12349724,
42078958,
10837316,
3718462,
932292,
19526713,
28316450,
1739743,NetBeans
1829795,
5726074,
4054411,
2950251,Eclipse
3238519,
3384588,
4577447,
392108,
52825656,
49955789,
39550191,
55514980,
33022784,
33047976,
36553759,
52934008,
37342033,
40130628,
40231629,
48481561,
31582321,
49481846,
22632972,
24106465,
44167780,
30018298,Eclipse
55040457,
