Id,
26474991,
3875842,Java
44978626,R
57259792,Kotlin
22493890,Rails
54532772,
35795109,
50620168,Scala
49520140,C;C++
44788122,
40798211,Go
26434125,
51491527,
41593624,C;C++
43811378,
11885290,
3351814,
52880765,
29304784,Matlab
22099816,
20487548,
34667284,
42079894,R
9258156,
45256833,
40846421,
4428290,R
24801745,PHP
27931093,
10029476,
36622675,Java
34795860,
9019583,Javascript
43187904,Java
7086514,C;C++;Go;Python
52170527,
33977250,
29035918,
47730302,
51962056,R
36346490,Javascript
37708587,Go
56690016,
40828327,
50701182,
19952547,
55769611,Java
25349530,
55975987,
11211460,
49515483,
54880949,
52436564,
52433578,
39899875,
53600569,
51717646,
48888909,
33297252,C++
56402775,C;C++;R
54301751,
54477981,PHP;Python
45537944,
37063080,
49465739,Javascript
32056204,
19825571,
10186961,
41072239,
35608515,
19352811,Ruby
52072771,
11025107,
56582299,PHP;React
23061206,
53456326,
41974809,C;C++
24719151,Ruby
56830670,Javascript
23609364,Ruby
26990432,
49129395,
35894974,
53990674,
54873493,Javascript
57432378,
45699446,Java
27210785,
52649505,Go
23184943,
57505812,
26666282,
15193946,
46189455,
41739918,Java
25002553,
2770262,C;C++
6090035,Rails
7667545,
27804886,
30916973,
45140604,Go
1527416,Javascript
45799313,
28356833,
21682543,
39676479,
28169773,Java
47557565,
3767569,
25860073,
14609743,
37735164,
37575707,React
5234037,
8343013,
2109577,
1368037,
9382567,
9293664,
26387548,
36095531,
34674304,
24045845,
22291023,
33390808,
895029,
19258336,Rails
8626842,
13736758,Javascript
21733446,
40506806,
24225604,
31842627,React
29284448,
48008672,
46636870,R
51696047,
57551846,C;C++;Rust
50457680,
13440547,
52548895,
54187756,Go
23774261,
12327134,
51859123,
38321296,
56248703,
45319912,
42675357,
56211253,
51981316,
48347459,
2882867,
34011897,C;C++
45582195,
32767687,
54030669,C;C++
55695518,
56878174,
51906985,
56366712,R
22631600,C;C++;R
48371589,Node.js
56260557,
15122458,
53016127,
40758300,
19656917,
41907496,
28140926,Go
35439902,
52847502,
31414214,Javascript
47841320,
49638436,
46046812,PHP
53808515,C;C++;Go
46188093,
34502339,
27733093,
46831071,
23150013,
18972259,
56044000,PHP
33826337,
15503259,
40473433,
41722388,
38065132,C;C++
37172811,
34402183,
31074525,
5723599,Ruby
33856060,
3890503,Delphi
30576338,
3578807,
14475584,
37246810,
19201931,
41059215,
24242435,Go;Java
42133007,
42387454,
45451103,
55406461,
33501627,Rails
54278182,
54916158,Go;Java
55917383,
55727304,C;C++
20565234,
56044528,
51915880,
18460415,
24747035,
36212805,C;C++
11452825,C;C++
32758639,Rails
26449644,
42559574,
49015450,
54981378,
29222385,
51800978,
55417804,
25516146,
51309084,C;C++
20234800,
41526119,
41084226,
56977436,
51527233,
56286614,
55874614,
32771881,Ruby
54565353,
38234429,
33433484,
45211418,C;C++
52694869,
57651783,
23237068,Dart
22186524,PHP
57459180,
26872900,
32094099,R
50551030,
57363832,Dart
40740668,PHP
31940085,Javascript
55533444,
15992318,Rails
18493664,
54444304,
37998699,
19778937,Java
3422591,C;C++;Go
44231225,C;C++
5949328,
8381674,Scala
11194361,
54349429,C;C++
33460980,
20263750,C;C++
28259048,
23311205,
32650499,Java
48259124,
30909000,Java
27636852,C;C++
50130634,
20133332,
18693431,C;C++;Dart
43751234,Ruby
15720457,
10667732,
5503233,
21289594,
28801352,
30173701,
47946984,
40726727,
50426587,C;C++
11402830,
51350938,
30711328,
31283583,
55314968,
50959389,React
53488681,PHP
55347489,
41984383,PHP
21576887,Go
41609933,
50665513,
41815135,
55110622,
10781831,
32401257,Java
33225281,Javascript
56947679,Go
9911021,
51812629,
55251259,C;C++
1113587,Go
39892356,
34364722,
48825253,
50070120,
43474136,
42005079,
32765929,
46286770,Matlab;R
56928906,
15513123,
19651636,
56479623,
20954117,
57480460,
21268274,
44295524,
37184683,
21095981,
49430214,C;C++
44269941,Go
45258320,Java
53973809,
17231370,
37099339,
54591319,Java
55035767,
34529478,Java
55209549,
51114516,C;C++
42192837,
2253940,
44029292,Javascript;React
33058521,
40158110,
42648503,
13794751,
7110917,
11287187,C;C++
41732622,
42338583,
24166771,
29913049,
31883578,
21171359,
29931700,C;C++
17428578,
33475462,
14745446,
4629942,
15488491,
1044621,
48081434,
26029705,C;C++
2965485,
43583442,
30866699,
49414393,
43197701,
53190833,
35295197,Rails;Ruby
38513369,Go
56575544,
45156296,
55414692,R
25338610,C;C++
55015154,R
29965093,Java
13733363,
12216299,
17100049,
51939038,
13332189,
56282443,
50439652,Go
43645802,
56870088,
15242738,
54610212,
36337872,
55629559,
18400404,
39392856,
47007446,
49639980,
27497242,
34763104,
32349880,C;C++
15635948,R
8190865,PHP
27476648,
29863412,
49927073,
22274515,
8889770,C;C++
50191895,
49374615,Python
2774851,R
39075094,
43274051,
4866263,
6501647,Ruby
12718321,C;C++;R
14658202,
834456,
52431849,Python
30011929,
28045720,
4401927,Go
23379621,
17099540,
5568826,Java
50355325,
45490354,C;C++
46887998,
54042304,R
54768626,
53745391,
12708873,
29094094,
54189636,
33027283,
17054133,Go
45580588,C;C++
42113095,
34467706,
18581694,
52939129,
53266515,
25523417,Go
43071897,
41704793,PHP
32334501,
48240512,C;C++;Rails
50291173,C;C++;VBScript
34049227,Perl
22258601,
25858161,
50324406,Python
39579576,
55495114,
29446245,C;C++;Objective-C;Swift
27982489,
46002179,Go
55308619,
52403112,
27145760,
49351455,
29776679,
25894859,
56464270,C;C++;Perl
56436506,
50889203,
31599454,
50140955,
42573646,
42993476,
50086229,
54571003,
44481745,
51811446,React
17038650,
9344917,
5059444,
24789237,C;C++
17655082,
19897519,Java
41244915,
26028332,
47021183,
43354891,C;C++;R
20538258,Go;Javascript
13654019,
19155591,
30117713,
14935028,
48641221,
16838034,Javascript
4968202,
15203215,
16472101,C;C++
48544819,React
46207228,
21636079,
55245321,
34680640,
49326361,
44614616,
30918001,
36611770,
33831165,
51295786,Javascript
17763706,
49629267,
47336689,R
52337601,
54674712,
41702589,
54164759,
40459848,
48877631,
20214682,
50623723,
50976320,R
36667926,Java
54063231,React
28134099,
56358863,
45022249,
50379291,
42534114,PHP
23111063,
47588539,
40283411,
33468185,
43644831,
33364022,
56751207,
28272471,
19201049,
25748327,
11799538,
14877615,
33129915,
31790505,
32273892,
850112,
54972871,Javascript
37330937,
16538943,
39158042,C;C++
3596909,
22526134,PHP
18209559,
41323638,
29032514,Python
45387278,
16758705,
2930338,
43102113,Java;R
26521167,C;C++
51996679,R
34106998,PHP
52524526,
40199892,
56033755,
34970809,
48814507,
28861885,
56054317,
40641945,
15513537,
53815247,
55012124,
49071146,
52512688,VB.NET
50284524,C;C++
19993862,
48729935,
54004196,
48567912,
44349465,C;C++;Go;Haskell;Java;Scala;VB.NET
17631316,
33725523,
7236221,
55965560,
27721352,
6361279,
38626098,
14061011,Java
28142379,
34767141,Javascript
53082504,
35952258,
57161430,
54337695,R
35723847,
55306568,
41528645,
35473956,
48692072,
57034014,
49650014,
43046591,C;C++
56081589,
38166997,
34860506,
35495884,
22218655,C;C++
39217223,Python
16374364,
22962035,
39127671,Go
10022366,
18498601,
15627442,
36132608,
1550192,
19461375,Java
48737319,
9871964,Go;Javascript
6473201,
32571166,
27955663,
11540671,
28312579,C;C++
34285232,C;C++
1748898,
8341496,R
46336933,
50830280,
18432094,Ruby
57415315,
21765496,
31527718,
56226505,
46248652,
22094885,Grails
56904614,React
47897216,
25454351,
38383735,
47846324,
50089786,C;C++
57484590,
47927172,
47944703,C;C++
54481299,C;C++;Go
28823846,R
26244607,
23274948,Javascript
48631481,
34709068,
12438628,
17964233,
57236882,C;C++
37301962,
22335161,
21126761,C;C++
54344098,
7833220,
55561929,React
36407492,
23451437,Python
28128211,
36456868,
15814873,
27991693,
55916236,R
56195697,Java;R
35729478,
56476335,Javascript
36344565,Javascript
57554011,Java
40115004,
34675871,
56065811,
56513459,
48834442,
47491070,
16884211,Go
15337648,
56166642,
44684790,
27536015,Javascript
21933633,C;C++
3217249,
41482479,
54952827,
33070022,
53975136,
57457367,C;C++
56408127,
45350479,
57506418,C;C++;PHP
11833125,
34466461,
45282554,
27279171,
16532179,
27652499,
47392954,R
6482570,
3332620,
17558263,
32716432,
39417421,
33239402,
6684084,
33362756,
19263516,
7149138,
8890009,
9120315,
26112835,
41426738,C;C++
6822705,Go;Javascript
4923105,
54237776,
23278264,
44231543,
50645792,
56874453,
37982155,
56310813,
19962714,Rails
46921259,
49511398,
18365061,
46153256,
41225785,C;C++
48955691,
48939276,
17178822,
47078262,
21865914,
45001889,C;C++
55363666,
53473429,Go
48022679,
26371515,
55586375,Java
22413497,
27197342,
47666305,
52837812,
24372288,Javascript
54310554,
53905330,C;C++;Objective-C;Swift
38663396,
47190785,
53877752,
51760009,
56706954,
54730420,C;C++
53021659,
18205839,
51182317,C;C++
21818004,
56444843,
53067987,C;C++
26721798,
11977278,
2225079,
1531753,
53640024,C;C++;R
17222775,
31738769,Javascript
37757688,
51934318,Go
3953860,R
1730861,
16039647,
4922476,
22965136,
23815228,
10046096,C;C++
39078853,R;Ruby
36075108,
41447515,
27192698,Java
37097864,
2391509,
3543699,
1732494,
6928454,
21705553,Go;R
24123648,
40166324,
36358822,Go
56753214,
56504308,
45186006,
52633990,Swift
51545607,
38793427,
23762856,
16663356,
8375224,
31616995,
46181158,
48391229,C;C++
28368258,
39950012,
17669714,
49091487,Javascript;Java
56418218,C;C++
11931526,C;C++
38126866,
41868443,
57341666,
33572176,
12729092,
46016027,R
53172799,
50249541,C;C++
49515293,
35881002,
57355675,
44423915,
35162471,
53609826,
49039762,
2388421,
49803689,PHP
6756106,
35135977,
11890569,
54403264,
32310082,
42309312,
40257265,
36799990,
55775602,C;C++
50100103,
50897919,R
6144606,
46403166,
29137334,C;C++;Java;Python
3628643,
7437625,
18555511,Javascript
46134081,
23504001,Java
18925598,C;C++;Groovy
47796682,
6100569,
37530731,
50545316,PHP
17325425,Go
26590859,
46242894,
33024577,Java
12624643,Go
38405250,
18656680,Go
27946352,
52321361,Python
48261277,
20129694,R
52070985,Go
44369317,
56193909,
37661020,
2077722,
38823708,
42117157,
23866332,
57090664,
49826747,
50034269,
57047095,
33641288,
49683630,C;C++
54093801,
44295045,
36111643,
19350463,PHP
28580275,
53421390,
33049680,
37823353,
31214967,
28783104,
33894240,
37944288,Java
41286890,
48309896,
11494567,
26908492,
55119602,Go
24035932,
50437627,
20494352,Go;Javascript;PHP
50458554,
45174165,
42909512,R
27241172,Python;R
56915856,
25935172,
55752478,
48848405,
49149109,
34566376,
55379771,Go;TypeScript
48056492,
53990766,
44310179,Java
6639801,
31406082,
25735370,
29071399,
51443117,Javascript
15137085,C;C++
13848647,
4741115,
21911476,
6128273,
7502152,
4718087,
38286861,
31689546,C;C++
15109813,
48021830,
47791982,
31672707,Java;Python
24350830,Go;Javascript
29679789,C;C++
31658579,Rails
24612378,Go;Ruby
44349971,
36394100,
56510214,
27310155,
32558873,Java
44460845,TypeScript
53596361,
57727586,
40394312,TypeScript
53234571,Java
54867908,
13866015,
28411351,
49569032,
52563850,
26259868,
26057379,
9639216,
43776538,Go
50404660,
55916747,
30651126,
20206247,
40606925,Java
31488318,C;C++;Javascript
3205680,
51675828,R;Scala
29810801,R
55761629,C;C++;Javascript;Java
7994996,
53575211,
51854157,
29390305,
25269353,
36664848,
33249935,
52507579,C;C++
41246872,
41058284,Go
45379110,
5490475,
36530745,
15141330,
19366734,
33437420,
11074080,C;C++
38798682,
4875342,
10019425,
12810334,
2111407,
35564549,Javascript
13374226,Scala
14511088,
2282194,Go
27202474,C;C++;Python;R
7099586,
12864256,C;C++
6904130,Java
19296237,
35170274,
41489320,
37031914,
39728586,
55867292,
25880377,Javascript
56272129,
47473672,
21327703,
40357376,
52043733,
36581540,
49736126,
42526135,
48992041,
27292871,
49398853,
49813997,
25698949,
30455779,
57291814,
8360217,
41018530,Python
48774949,
14640669,
36114853,
31903647,
26589640,Java
21740184,
52760921,
17801161,C;C++
31635981,Ruby
9343289,
40427491,
28581788,
53643421,Javascript
24641532,
53806937,
44629541,
11836725,
48215834,
27283023,
39958507,
50881174,
21100948,
54133373,
45044400,
52263748,
25358943,
44759333,
3189873,
41881596,
9167128,
50732430,C;C++
13159110,
45460268,
21048561,
23289704,
14655351,
25725839,
7248291,Go
39587117,Java
7957770,
34274522,
7699550,
55830898,Go
9180393,
37547344,
26731825,Python
10306472,
1241644,
18879841,Java
21166221,
9573662,C;C++
12820050,
55609492,
19981155,
46545808,
40800444,
29586284,
55602558,
57192657,
29570770,
49525588,
12302672,C;C++
24494899,
51783185,
24504519,C;C++
35526768,
47700454,Go
41499076,
30957059,
15101617,
55226754,Swift
44815301,PHP
14193299,
12791745,
34006344,
33596044,
55649232,
54251207,
46603381,
30672119,Java
37597450,R
55989244,
37673793,Rails
45512563,
37064981,
30940761,
31562407,
56614906,
53992662,
27929751,
49789676,
17180693,
15889465,
4555672,Go
47911793,
46561745,
4535474,
45049784,
20254730,
2099489,
25703001,
42552441,
45871042,
29902563,Go
39017042,
4485738,Rails;Ruby
13535532,
31800291,Javascript
40693990,
1724451,Go
36352926,
4926909,
8858874,Javascript
11734776,
43471572,
15972074,
18590868,
17777386,Go
44569982,Scala
39802868,
53680702,
46984423,
6057867,
26584553,
50722571,
50406979,
56910857,C;C++
41041729,
52157006,
27341493,
33381981,
3482329,Ruby
19256240,Rails
52692638,
29753084,
47088380,
27581525,Go
19143136,C;C++;Javascript;VB6;Visual Basic
50995338,Java;Scala
45460389,
4869843,
11233251,
50904843,
28840877,
6358119,
38155297,React
57154853,React
48411148,
10527307,C;C++
4896542,
15420225,
32174777,
52492615,
47721004,
50232873,
45892175,
56805335,
21862076,
29269887,
57357007,
41181657,
42423182,
22118014,Java
39374311,C;C++
54647280,
56395363,
51166649,
36480362,PHP
55710107,C;C++
33894739,
47280099,Rails
17226429,
11441046,
7798832,
34632781,
39173788,
12204071,
24943577,C;C++
38208956,PHP
26935171,
41508868,
1202929,
42723482,Java
23138750,
32000136,
6651247,
55122213,
20012255,Grails
51251057,
33058602,
8149498,
28226217,
38301061,
26509854,
17798418,
13443475,Javascript
47868346,
54688903,
42176160,PHP
44016195,
25650534,
50194175,
53102067,
22784820,
55735101,Python
27990512,
33393289,
26407413,
56368883,
4197381,
28023075,Java
55960248,Rust
45657141,Go;PHP
27494259,
23746865,
23392879,
13083222,
55837578,
41041491,
38081573,Javascript;React
9258832,
36568132,
33203547,
35107333,Haskell
21484031,
28910487,
28696892,
36067466,R
51133757,Java
48110377,Java
41864421,
38972722,Javascript
43218428,
35342170,
10325328,
52345546,
45625601,
48684785,PHP
21563183,
55819302,
44590267,
21519201,Ruby
28818162,Python
7233812,
19210240,Javascript
35168338,
18916622,
16896317,
12024653,Perl
1375554,
24025844,C;C++
54334522,Python
13332080,
12908434,
8080859,
4380909,C;C++
35591002,PHP
1820940,R
15182072,PHP;R
3780584,
41374457,
57684010,Swift
24077801,Rails
46612893,Javascript
28261146,
27228839,
12934425,
52203350,
34981802,
32106510,
32552218,
49711210,C;C++
38711690,
56499406,
22036107,
22209478,
30540720,
44729932,Rails
14847946,C;C++
39454276,Java;PHP
57239648,Go
53283101,
49425580,Java;R
30146364,
35667699,
33914561,
51317696,
40710795,
42036775,C;C++;Java
38858078,Scala
30426061,
27179044,Ruby
17214638,
22537487,
41415301,
43507211,
45225325,
39705359,
47272664,C;C++
31851025,
52827643,C;C++;Python
38671061,
54545301,
12864347,
49158847,
40647533,
14509687,
54760658,
29871275,
9406904,Javascript
14596802,
11100406,
31107490,
15907979,
26675374,
48463802,Go
3806010,
29580182,
18497978,
942001,PHP;Python
26910141,
14047735,
16023885,C;C++
5538967,
11093121,
25490441,Go
40980327,
17402629,
34932139,
6774960,
35246459,Go
39961735,
4194339,
20255238,
24854138,
57348120,PHP
19301161,
52195285,
48568770,
29076381,
55165201,Java
36166480,
55438462,C;C++
32483080,
48543605,
28128106,Go
53711545,Go
55160515,Java
25924572,
22385307,
39337588,
47638448,Python
48609564,C;C++
54866057,TypeScript
4061601,Ruby
9041999,
33176813,
52726880,
16750525,
34636667,
51085477,Go;TypeScript
42057829,
55050967,Rust
40794455,
50084404,
53483335,
31698649,Javascript
41581655,
27832697,
33484289,
54482593,PHP
53615676,
35035738,
31040855,
2849247,
52357695,
25438239,
12706257,
38498288,
33161159,
33781002,Python
16194612,
29563302,Go;Java
46573548,
31934064,
6759780,Go
461554,
19004620,C;C++
6634997,Go
46212593,Java
41958298,Go
37330748,C;C++
16766413,
23581695,
30105733,Ruby
49476935,Python;R
46030202,
22495168,
44529022,
49611330,PHP
55875748,Node.js
41501292,C;C++
26519226,R
56146539,
47544976,Go
32213716,
49896859,
50875073,
52455304,
31853105,
42323023,Go
54456623,
2248054,
52932737,
50958955,
40335921,R
6300147,Go
19530633,Go
10528074,
36801865,
38039813,
29064763,
28727044,
41026228,
38244298,
55759710,
28397580,
56711036,Go
52579922,
17949531,
34314647,
41068238,
29529508,
5331076,
3531728,
14220568,
12737205,
22887608,
10921838,Java
18389398,
23023073,
16409820,
17013586,
17134902,Javascript;PHP
32600428,Go
5966675,
31256641,
46838693,Python
39421874,
34729206,
21308685,
27301873,Haskell
8609568,
28497163,
55079870,Rust
30368825,C;C++
35121532,C;C++
40605936,Go
51933907,
31077749,C;C++
23283622,
21606676,Java
57353733,Go;Python
15214167,
20066438,Ruby
34612428,
56809504,
33539449,Javascript
27203639,
53715845,
22205070,
38656751,Javascript
8613432,
48153178,
44788735,
31052169,
45399897,React
38151419,
45804650,
18205418,
42027174,C;C++
2327204,C;C++;Go
48443831,PHP
1601972,
33883201,
25792743,
56466277,
57467289,
42546830,
43644391,
52490995,C;C++;R;React
55372146,
2782645,
50311127,
40325066,
38793546,Ruby
20975812,
23373954,
24330315,
52440381,
9149093,
20919994,
6686655,
31903478,
5141575,C;C++;Go
32411043,
7381216,
37007261,Go
29898936,
53690176,
51572755,
55964115,
56366073,
36113213,Go
32811023,C;C++;Java
28121931,
54231540,
50174760,
49084739,
48620309,Node.js
45707944,
34415145,C;C++
39606800,
50378443,
40839390,
26969329,
55505642,TypeScript
8198094,
17533085,Java
45331566,Python
27833414,C;C++
40095724,C;C++
39091618,
30057537,
44367109,
7564864,
23645458,C;C++
30487887,
54577879,C;C++
35385062,
37821385,
34479775,Java;Rails
47184317,Go
49173904,
51654688,Go
51652458,
7110416,
47715513,
8114910,
48964781,C;C++
42023840,
33567947,
39029947,
50053280,C;C++
27187113,
25289277,
44834666,
2685798,
42958868,Ruby
2233457,C;C++;R
2005061,
11519323,
8855964,Go
15461981,
28565169,Go
41370997,
36390251,Rails
25796702,
5867643,PHP
23664139,
7762252,
29589086,
9879119,
1444172,Java
38643770,Go
55988373,
38382940,C;C++
48957665,
6068534,Java
27511255,
29955388,
17780058,
15371647,
37597979,Java
15062534,
57117854,
41642286,
24899399,
52203261,
50337931,
19262440,
30849486,
34091868,
19204425,Java;PHP
39892031,Java
47399832,Rust
30257637,
37822517,
43387746,Java
19177677,
18067367,
16016582,
45839331,
